market_name,listing_title,price,dosage,rating,review,description,number_in_stocks,original_url,category_page,fetched_at,matched_categories,matched_terms,matched_terms,matched_categories
E-Market,10 x Viagra (Sildenafil) 100mg,,14g | 2025 g | 100mg,,10 x Viagra (Sildenafil) 100mg | As described. Speedy delivery. Thank you.,Description 10 x Viagra (Sildenafil) 100mg. Manufactured by Aurochem,10,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product/10-x-viagra-sildenafil-100mg/,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product-category/drugs/page/1/,1781023952,abortion,Sildenafil,Sildenafil,abortion
E-Market,10 x Cialis (Tadalafil) 40mg,,25G | 5mg | 2025 g,,10 x Cialis (Tadalafil) 40mg | 2DD Stealth could be a bit better.,Description 10 x Cialis (Tadalafil) 40mg. Manufacured by Sunrise Remedies.,10,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product/10-x-cialis-tadalafil-40mg/,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product-category/drugs/page/1/,1781023949,abortion,Cialis,Cialis,abortion
E-Market,10 x Modafinil (Modvigil) 200mg,,28G | 250mg | 200mg,,"10 x Modafinil (Modvigil) 200mg | 2DD awesome stuff, sorry for the late finalise",MODAFINIL MODVIGIL | CODEINE PHOSPHATE 30MG | BENZO | CIALIS | MODAFINIL | VIAGRA | VALIUM | CO-CODAMOL | FENTANYL | XANAX | TRAMADOL | HIDDEN WIKI,10,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product/10-x-modafinil-modvigil-200mg/,http://emarketzhfjehkqd53lnjgmtvbf7tseydias4rjpazwifiqcotoi2gad.onion/product-category/drugs/page/1/,1781023933,abortion,Cialis,Cialis,abortion
Zion,Generic Cialis 60 mg,$250.00 - $620.00,25G | 20MG | 1G,,"Both branded and generic Cialis 60 mg pills are supplied here. With a valid prescription, you can reduce the price by 30% or still get a flat 15% off if there is no prescription. They also support same-day delivery for patients in need. | Buy Cialis 60 mg without a prescription from the BogpharmaUSA shop to get a free e-prescription. Moreover, this shop will track your purchase record to replenish it when it is time. I also recommend all my friends to buy from this shop.","Description Erectile dysfunction is also known as impotence in men. This occurs when an individual is unable to get or maintain an erection suitable for sexual activity. With some sexual stimulation, Cialis 60 mg works by helping the blood vessels in your penis to relax, enhancing the flow of blood into your penis. Thus resulting in improved erectile functions. Cialis medicine will only be effective in treating erectile dysfunction if you are sexually aroused. Cialis medication is also used to t...",60,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-cialis-60-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/3/,1781032301,abortion,Cialis,Cialis,abortion
Zion,SYN PHARMA – OVERDRIVE 40MG (HARD ON BLEND),$90.00,25G | 20MG | 1G,,SYN PHARMA – OVERDRIVE 40MG (HARD ON BLEND) | This hcg is very effective and compared to underground and I mean any good underground this gnasi hcg blows the underground hcg away.,"Syn Pharma’s Overdrive 40mg is a powerful blend designed for maximum performance support. Combining sildenafil, vardenafil, and tadalafil, each tablet delivers a potent mix of the most effective PDE5 inhibitors available, providing enhanced stamina and lasting results. With 30 tablets per bottle, Overdrive offers a convenient, reliable solution. CHEMICAL NAME: TADALAFIL, SILDENAFIL, VARDENAFIL DOSE: 40MG/TABLET (SILDENAFIL 20MG, VARDENAFIL 7.5MG, TADALAFIL 12.5MG) QUANTITY: 30 TABLETS",30,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/syn-pharma-overdrive-40mg-hard-on-blend/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/3/,1781032337,abortion,Sildenafil,Sildenafil,abortion
Zion,Cialis 20mg x 30 pills,$65.00 - $90.00,25G | 20MG | 1G,,Cialis 20mg x 30 pills | I trust this vendor. Highly recommended.,Description Cialis (tadalafil) is an expensive drug used to treat erection problems in men. It may also be used to treat the enlargement of the prostate gland. This drug is slightly more popular than comparable drugs. It is available in both brand and generic versions. Tadalafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body. Tadalafil under the name of Cialis is used to treat erectile dysfunction (impotence) and symptoms of benign prostatic hypertr...,28,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/cialis-20mg-x-30-pills/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/4/,1781032501,abortion,Cialis,Cialis,abortion
Zion,Sildenafil Powder,$200.00 - $700.00,25G | 20MG | 1G,,I ordered for the second time and everything went well. They also take the clients reviews under consideration. | Your email address will not be published.,"Description Sildenafil Powder is the active pharmaceutical ingredient (API) used to produce medications for treating erectile dysfunction (ED) and pulmonary arterial hypertension (PAH). It works by inhibiting the enzyme PDE5, enhancing blood flow to specific areas of the body. In ED medications (e.g., Viagra), it helps achieve and maintain erections, while in PAH treatments (e.g., Revatio), it relaxes lung blood vessels to improve exercise capacity. The powder form is typically utilized in pharm...",1,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/sildenafil-powder/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/5/,1781032531,abortion,Sildenafil,Sildenafil,abortion
Zion,Generic Levitra 60 mg,$388.00 - $776.00,25G | 20MG | 1G,,There are no reviews yet. | Your email address will not be published.,"Description Levitra 60 mg tablets are the highest dose of Levitra available in the market. The most effective drugs currently used for the treatment of ED are phosphodiesterase type 5 (PDE-5) inhibitors. This group of drugs includes Sildenafil (Revatio and Viagra), Tadalafil (Adcirca and Cialis), Vardenafil (Levitra and Staxyn), and Avanafil (Stendra) which are approved by the FDA for public use. Whereas, Udenafil (Zydena), Lodenafil (Helleva), and Mirodenafil (Mvix) are the other non-FDA-approv...",60,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-levitra-60-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/12/,1781034048,abortion,Cialis; Sildenafil,Cialis; Sildenafil,abortion
Zion,Generic Cialis 40 mg,$200.00 - $480.00,25G | 20MG | 1G,,There are no reviews yet. | Your email address will not be published.,"Description Cialis 40 mg is one of the available variants of Cialis medication. It is known to work by blocking the breakdown of compounds in an individual’s system that interferes with blood vessel dilation. With that, it also increases blood flow to the soft tissue of the penis. The overall effect results in promoting an erection and maintaining it for a longer duration. However, Cialis medication won’t work unless there is some stimulation or arousal. Apart from the 40 mg variant, our Bigphar...",40,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-cialis-40-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/12/,1781033929,abortion,Cialis,Cialis,abortion
Zion,Generic VIAGRA 50 MG,$253.00 - $506.00,25G | 20MG | 50 MG,,There are no reviews yet. | Your email address will not be published.,"Description Nowadays Viagra medicine is supplied in various forms and doses. However, the generic Viagra medicine belongs to the group of inhibitors called PDE5 (phosphodiesterase type 5). These drugs are widely used to eliminate the signs and symptoms of erectile dysfunction. Sildenafil was the first ever highly effective oral treatment solution available for ED treatment. Since then, it was followed by other drugs available today including Vardenafil, Tadalafil, and Avanafil. Effects of Viagra...",50,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-viagra-50-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/14/,1781034277,abortion,Sildenafil,Sildenafil,abortion
Zion,Generic VIAGRA 150 MG,$299.00 - $598.00,25G | 20MG | 50 MG,,There are no reviews yet. | Your email address will not be published.,"Description Erectile dysfunction has been there for a longer time than we know. It was first discovered and mentioned in the manuscripts of Ancient Egypt. Since then, attempts have been continuously made to improve the sexual potential of men. Viagra 150 mg (Sildenafil) is known to many as a drug for the treatment of ED, but the range of its therapeutic possibilities is far wider than imagination. Pharmacology Viagra is a powerful phosphodiesterase type 5 (PDE5) inhibitor that prevents the degra...",150,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-viagra-150-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/14/,1781034301,abortion,Sildenafil,Sildenafil,abortion
Zion,Generic VIAGRA 25 MG,"$1,124.00 - $2,248.00",25G | 20MG | 50 MG,,There are no reviews yet. | Your email address will not be published.,"Description Viagra 25 mg tablet is a commonly prescribed medication for erectile dysfunction. Sildenafil is available as a brand-name drug Viagra. It belongs to a class of drugs called PDE5 inhibitors, which block the effects of the specific PDE5 enzyme. This enzyme is responsible for regulating blood flow to several parts of the body, including the erectile tissue inside your penis. Actions of Viagra 25 mg When the PDE5 enzymes are active, it constricts the diameter of your blood vessels and re...",25,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-viagra-25-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/14/,1781034313,abortion,Sildenafil,Sildenafil,abortion
Zion,Generic VIAGRA 200 MG,$327.00 - $654.00,25G | 20MG | 1G,,There are no reviews yet. | Your email address will not be published.,"Description Every Viagra 200 mg tablet contains Sildenafil drug, which works by increasing blood circulation to different parts of the body, including the penis. Sildenafil is also a member of the phosphodiesterase type 5 (PDE-5) inhibitor drug class. Other important members of this drug class are Tadalafil (Cialis), Vardenafil (Levitra), and Avanafil (Stendra). Apart from treating erectile dysfunction, Viagra 200 mg tablets can also be used to treat pulmonary arterial hypertension (PAH). Workin...",200,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-viagra-200-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/15/,1781034378,abortion,Cialis; Sildenafil,Cialis; Sildenafil,abortion
Zion,Generic Cialis 20 mg,$259.00 - $518.00,25G | 20MG | 1G,,There are no reviews yet. | Your email address will not be published.,"Description The Cialis 20 mg pills are always available on our BigpharmaUSA. Erectile Dysfunction (ED), is a condition in which a patient can’t get or maintain an erection during sexual activities. Apart from Cialis, other members of the phosphodiesterase 5 (PDE5) inhibitors class of medication are, Sildenafil (Viagra), Vardenafil (Levitra and Staxyn), and Avanafil (Stendra). The Cialis 20 mg tablets can be distinguished as yellow and almond-shaped tablets, imprinted with ‘C 20’ on one of the si...",20,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/product/generic-cialis-20-mg/,http://zionmk5m72ijzdlmnfdxdujyi7p5euvxl54xui5tikmh27d4u4rea2id.onion/page/17/,1781034645,abortion,Cialis; Sildenafil,Cialis; Sildenafil,abortion
